Round,Client_0_B,Client_1_B,Client_2_B,Client_3_B,Client_4_B,Client_5_B,Client_6_B,Client_7_B,Client_8_A,Client_9_A,Mean,Std
1,0.366667,0.366667,0.266667,0.325000,0.333333,0.333333,0.333333,0.333333,0.250000,0.233333,0.314167,0.044729
2,0.475000,0.525000,0.441667,0.475000,0.383333,0.491667,0.425000,0.408333,0.258333,0.325000,0.420833,0.077033
3,0.508333,0.591667,0.641667,0.650000,0.525000,0.600000,0.500000,0.516667,0.400000,0.416667,0.535000,0.081633
